Date,NVDA,GOOGL,AAPL,META
2024-07-24,114.21391296386719,171.79779052734375,217.276123046875,459.6959533691406
2024-07-25,112.2445297241211,166.47357177734375,216.23220825195312,451.8627624511719
2024-07-26,113.0242919921875,166.1949462890625,216.69947814941406,464.1108703613281
2024-07-29,111.55475616455078,168.7127227783203,216.97787475585938,464.120849609375
2024-07-30,103.6972427368164,169.4690704345703,217.53463745117188,461.6094055175781
2024-07-31,116.9830322265625,170.71304321289062,220.795654296875,473.2096862792969
2024-08-01,109.1755142211914,169.9368133544922,217.09715270996094,496.04150390625
2024-08-02,107.23612213134766,165.85658264160156,218.5885009765625,486.4742736816406
2024-08-05,100.41827392578125,158.4822998046875,208.0597381591797,474.1065979003906
2024-08-06,104.21707153320312,157.52691650390625,206.03152465820312,492.4039611816406
2024-08-07,98.87876892089844,158.17379760742188,208.60655212402344,487.2516174316406
2024-08-08,104.93685150146484,161.24888610839844,212.07635498046875,507.8909606933594
2024-08-09,104.7169189453125,162.8809814453125,214.9894561767578,516.0032348632812
2024-08-12,108.9855728149414,161.5076446533203,216.52230834960938,514.1893920898438
2024-08-13,116.10331726074219,163.36863708496094,220.2449951171875,526.7364501953125
2024-08-14,118.04270935058594,159.59689331054688,220.69288635253906,524.9624633789062
2024-08-15,122.82120513916016,160.5224151611328,223.67898559570312,535.4964599609375
2024-08-16,124.5406494140625,162.17442321777344,225.00283813476562,525.6201782226562
2024-08-19,129.9589385986328,165.8665313720703,224.84356689453125,527.473876953125
2024-08-20,127.2098159790039,166.37405395507812,225.46070861816406,524.9324951171875
2024-08-21,128.45941162109375,165.0504913330078,225.35121154785156,533.3338012695312
2024-08-22,123.70092010498047,163.01036071777344,223.48985290527344,530.1148681640625
2024-08-23,129.32913208007812,164.8215789794922,225.78916931152344,526.1982421875
2024-08-26,126.42005920410156,165.35897827148438,226.12757873535156,519.3417358398438
2024-08-27,128.25949096679688,163.88612365722656,226.97366333007812,517.3285522460938
2024-08-28,125.5703353881836,162.06492614746094,225.44078063964844,515.0166015625
2024-08-29,117.5528564453125,161.00009155273438,228.7255096435547,516.4515991210938
2024-08-30,119.33230590820312,162.59239196777344,227.93917846679688,519.5310668945312
2024-09-03,107.96588897705078,156.60140991210938,221.738037109375,510.013671875
2024-09-04,106.17645263671875,155.69580078125,219.82691955566406,510.99029541015625
2024-09-05,107.17613983154297,156.48199462890625,221.34983825683594,515.0963134765625
2024-09-06,102.79752349853516,150.1924591064453,219.79705810546875,498.5628662109375
2024-09-09,106.4363784790039,148.1894989013672,219.8866424560547,503.06744384765625
2024-09-10,108.06585693359375,148.13966369628906,219.09034729003906,503.06744384765625
2024-09-11,116.87307739257812,150.63092041015625,221.6285400390625,510.0834045410156
2024-09-12,119.11256408691406,154.1485595703125,221.738037109375,523.8064575195312
2024-09-13,119.07257080078125,156.90887451171875,221.46926879882812,522.8297729492188
2024-09-16,116.75310516357422,157.5067596435547,215.31790161132812,531.96728515625
2024-09-17,115.5633773803711,158.76234436035156,215.78570556640625,534.9998168945312
2024-09-18,113.34388732910156,159.25062561035156,219.66766357421875,536.625732421875
2024-09-19,117.84285736083984,161.57247924804688,227.8097686767578,557.7236328125
2024-09-20,115.9732894897461,163.0174102783203,227.1428680419922,559.9681396484375
2024-09-23,116.23323059082031,161.28350830078125,225.42088317871094,563.0205688476562
2024-09-24,120.84217071533203,161.72195434570312,226.31671142578125,561.9432983398438
2024-09-25,123.48155975341797,160.9247589111328,225.32135009765625,566.9109497070312
2024-09-26,124.01143646240234,162.16041564941406,226.4660186767578,566.4421997070312
2024-09-27,121.3720474243164,163.3761444091797,226.73475646972656,565.9633178710938
2024-09-30,121.41203308105469,165.26951599121094,231.92062377929688,571.0308227539062
2024-10-01,116.97306060791016,166.40550231933594,225.16207885742188,575.0509033203125
2024-10-02,118.82262420654297,165.2794647216797,225.7294464111328,571.39990234375
2024-10-03,122.82170867919922,165.2794647216797,224.6245880126953,581.3353881835938
2024-10-04,124.89122772216797,166.47525024414062,225.74935913085938,594.4730224609375
2024-10-07,127.69058990478516,162.4095458984375,220.66305541992188,583.3405151367188
2024-10-08,132.85939025878906,163.8046417236328,224.72413635253906,591.4305419921875
2024-10-09,132.6194305419922,161.29345703125,228.47666931152344,589.056396484375
2024-10-10,134.77894592285156,161.51268005371094,227.97897338867188,582.392822265625
2024-10-11,134.7689666748047,162.66864013671875,226.4958953857422,588.497802734375
2024-10-14,138.03822326660156,164.3826141357422,230.228515625,588.966552734375
2024-10-15,131.5697021484375,164.88087463378906,232.76669311523438,584.8267822265625
2024-10-16,135.68873596191406,164.5819091796875,230.70628356933594,575.3700561523438
2024-10-17,136.89846801757812,162.3596954345703,231.07456970214844,575.509765625
2024-10-18,137.9682159423828,162.84800720214844,233.911376953125,575.0509033203125
2024-10-21,143.67691040039062,163.49574279785156,235.384521484375,573.744140625
2024-10-22,143.55694580078125,164.56198120117188,234.76739501953125,580.5773315429688
2024-10-23,139.52786254882812,162.21023559570312,229.69100952148438,562.3023681640625
2024-10-24,140.37767028808594,162.15045166015625,229.50189208984375,566.38232421875
2024-10-25,141.5074005126953,164.6915283203125,230.33799743652344,571.8388671875
2024-10-28,140.48765563964844,166.13645935058594,232.31878662109375,576.7366943359375
2024-10-29,141.21746826171875,169.08607482910156,232.58753967285156,591.819580078125
2024-10-30,139.3079071044922,173.84934997558594,229.03407287597656,590.3431396484375
2024-10-31,132.72943115234375,170.51109313964844,224.8634796142578,566.1828002929688
2024-11-01,135.3688201904297,170.69046020507812,221.87738037109375,565.7637939453125
2024-11-04,136.0186767578125,168.6476287841797,220.98153686523438,559.2997436523438
2024-11-05,139.87777709960938,169.14588928222656,222.4148712158203,571.0208740234375
2024-11-06,145.5764617919922,175.89218139648438,221.68824768066406,570.6417846679688
2024-11-07,148.84573364257812,180.11734008789062,226.42620849609375,590.2434692382812
2024-11-08,147.5959930419922,177.72573852539062,226.15716552734375,587.8892822265625
2024-11-11,145.22653198242188,179.71875,223.4368133544922,581.734375
2024-11-12,148.25582885742188,180.98428344726562,223.4368133544922,583.3803100585938
2024-11-13,146.23631286621094,178.25387573242188,224.32366943359375,578.5722045898438
2024-11-14,146.72618103027344,174.96543884277344,227.4127197265625,575.7392578125
2024-11-15,141.94729614257812,171.8862762451172,224.20408630371094,552.7160034179688
2024-11-18,140.11770629882812,174.68641662597656,227.21340942382812,553.0352783203125
2024-11-19,146.97613525390625,177.4965362548828,227.4724884033203,559.7088012695312
2024-11-20,145.8563995361328,175.36404418945312,228.18994140625,564.1278686523438
2024-11-21,146.63623046875,167.04327392578125,227.71163940429688,561.703857421875
2024-11-22,141.91729736328125,164.1833038330078,229.05685424804688,557.7636108398438
2024-11-25,135.98867797851562,167.0631866455078,232.04624938964844,563.7188720703125
2024-11-26,136.8884735107422,168.52804565429688,234.22850036621094,572.1280517578125
2024-11-27,135.30882263183594,168.63766479492188,234.09896850585938,567.7988891601562
2024-11-29,138.21817016601562,168.358642578125,236.490478515625,572.9061889648438
2024-12-02,138.5980682373047,170.8897705078125,238.7424774169922,591.3706665039062
2024-12-03,140.2277069091797,170.7402801513672,241.79165649414062,612.139404296875
2024-12-04,145.10658264160156,173.75967407226562,242.150390625,612.2691040039062
2024-12-05,145.03659057617188,172.0357208251953,242.18026733398438,607.4310302734375
2024-12-06,142.41700744628906,174.09849548339844,241.98097229003906,622.2344970703125
2024-12-09,138.78758239746094,174.95645141601562,245.8771514892578,612.0595703125
2024-12-10,135.04820251464844,184.7333526611328,246.8935546875,617.7954711914062
2024-12-11,139.28750610351562,194.939208984375,245.61807250976562,631.1224975585938
2024-12-12,137.3178253173828,191.50735473632812,247.0828857421875,629.2371826171875
2024-12-13,134.22833251953125,189.3723907470703,247.2522735595703,618.8228759765625
2024-12-16,131.9786834716797,196.19625854492188,250.15196228027344,623.2056274414062
2024-12-17,130.36895751953125,194.95916748046875,252.58334350585938,618.41357421875
2024-12-18,128.88919067382812,187.9557342529297,247.1725616455078,596.200439453125
2024-12-19,130.6588897705078,188.06546020507812,248.90640258789062,594.5831298828125
2024-12-20,134.67825317382812,190.95863342285156,253.5897979736328,584.2802124023438
2024-12-23,139.64744567871094,194.17103576660156,254.36703491210938,598.8560180664062
2024-12-24,140.19737243652344,195.64755249023438,257.28668212890625,606.742919921875
2024-12-26,139.90740966796875,195.1387481689453,258.1037292480469,602.3502197265625
2024-12-27,136.98788452148438,192.30543518066406,254.68588256835938,598.8160400390625
2024-12-30,137.46780395507812,190.78904724121094,251.30787658691406,590.26025390625
2024-12-31,134.26832580566406,188.85360717773438,249.5341796875,584.539794921875
2025-01-02,138.2876739501953,188.98329162597656,242.9874267578125,598.2470703125
2025-01-03,144.44668579101562,191.3377227783203,242.49916076660156,603.6281127929688
2025-01-06,149.40586853027344,196.40576171875,244.1333465576172,629.15576171875
2025-01-07,140.11737060546875,195.02902221679688,241.3532257080078,616.8661499023438
2025-01-08,140.08738708496094,193.49264526367188,241.84146118164062,609.7080078125
2025-01-10,135.88807678222656,191.58712768554688,236.01217651367188,614.8394775390625
2025-01-13,133.20849609375,190.5595703125,233.5708465576172,607.3219604492188
2025-01-14,131.7387237548828,189.2127685546875,232.45480346679688,593.2652587890625
2025-01-15,136.218017578125,195.0888671875,237.02854919433594,616.0973510742188
2025-01-16,133.54844665527344,192.45509338378906,227.4525604248047,610.2870483398438
2025-01-17,137.68777465820312,195.53781127929688,229.16647338867188,611.754638671875
2025-01-21,140.80726623535156,197.58297729492188,221.85243225097656,615.4385375976562
2025-01-22,147.04627990722656,197.9022216796875,223.03822326660156,622.4668579101562
2025-01-23,147.1962432861328,197.5131378173828,222.8688507080078,635.3953857421875
2025-01-24,142.5969696044922,199.73788452148438,221.991943359375,646.4171142578125
2025-01-27,118.40087890625,191.35769653320312,229.04689025878906,658.7865600585938
2025-01-28,128.9691925048828,194.83946228027344,237.4171905517578,673.212646484375
2025-01-29,123.6800308227539,194.94920349121094,238.5133056640625,675.3690185546875
2025-01-30,124.6298828125,200.39633178710938,236.74954223632812,685.8616333007812
2025-01-31,120.05062103271484,203.5388946533203,235.16519165039062,688.0380249023438
2025-02-03,116.64117431640625,200.75546264648438,227.2034454345703,696.3042602539062
2025-02-04,118.63085174560547,205.89334106445312,231.97650146484375,703.0231323242188
2025-02-05,124.80985260009766,190.8788299560547,231.64767456054688,703.7020263671875
2025-02-06,128.65921020507812,191.148193359375,232.39501953125,710.8101806640625
2025-02-07,129.81903076171875,184.90293884277344,226.8247833251953,713.3359985351562
2025-02-10,133.54844665527344,186.03028869628906,227.0941162109375,716.2112426757812
2025-02-11,132.77857971191406,184.8830108642578,232.052001953125,718.6072387695312
2025-02-12,131.11883544921875,183.17701721191406,236.29161071777344,724.1780395507812
2025-02-13,135.26815795898438,185.70106506347656,240.94024658203125,727.352783203125
2025-02-14,138.8275909423828,184.79319763183594,244.00274658203125,735.4492797851562
2025-02-18,139.37750244140625,183.33665466308594,243.87306213378906,715.1829223632812
2025-02-19,139.20751953125,184.83311462402344,244.27207946777344,702.6038818359375
2025-02-20,140.08738708496094,184.12478637695312,245.229736328125,693.6885986328125
2025-02-21,134.40829467773438,179.23634338378906,244.95042419433594,682.4173583984375
2025-02-24,130.25897216796875,178.8273162841797,246.49664306640625,667.0228881835938
2025-02-25,126.60956573486328,175.00633239746094,246.43678283691406,656.4105224609375
2025-02-26,131.25881958007812,172.3226776123047,239.77308654785156,672.5836791992188
2025-02-27,120.130615234375,168.1026611328125,236.72056579589844,657.1492309570312
2025-02-28,124.89983367919922,169.8784637451172,241.24948120117188,667.0927734375
2025-03-03,114.04158782958984,166.6161651611328,237.4487762451172,653.964599609375
2025-03-04,115.97127532958984,170.51695251464844,235.35391235351562,638.9395141601562
2025-03-05,117.28106689453125,172.6120147705078,235.1643829345703,655.3822021484375
2025-03-06,110.55215454101562,171.94358825683594,234.75538635253906,626.8894653320312
2025-03-07,112.67181396484375,173.45001220703125,238.4862518310547,624.6232299804688
2025-03-10,106.96273040771484,165.66943359375,226.92454528808594,596.9990844726562
2025-03-11,108.74244689941406,163.84164428710938,220.30076599121094,604.7063598632812
2025-03-12,115.73196411132812,166.90794372558594,216.45018005371094,618.5333862304688
2025-03-13,115.57197570800781,162.56320190429688,209.1680145263672,589.6613159179688
2025-03-14,121.66155242919922,165.28990173339844,212.96871948242188,607.1328125
2025-03-17,119.52169799804688,164.09133911132812,213.4774627685547,604.4349365234375
2025-03-18,115.42198181152344,160.47572326660156,212.170654296875,581.9122314453125
2025-03-19,117.51183319091797,163.69183349609375,214.7144317626953,583.6109619140625
2025-03-20,118.52176666259766,162.6031494140625,213.5772247314453,585.5494384765625
2025-03-21,117.69182586669922,163.79171752929688,217.73703002929688,595.7915649414062
2025-03-24,121.40157318115234,167.4772491455078,220.19102478027344,618.3742065429688
2025-03-25,120.68162536621094,170.353759765625,223.2036590576172,625.8284912109375
2025-03-26,113.75210571289062,164.86041259765625,220.9890594482422,610.51025390625
2025-03-27,111.4222640991211,162.04383850097656,223.30340576171875,602.11669921875
2025-03-28,109.66238403320312,154.14340209960938,217.36793518066406,576.2965698242188
2025-03-31,108.37247467041016,154.45301818847656,221.58761596679688,575.9168701171875
2025-04-01,110.14234924316406,156.8800811767578,222.64501953125,585.5494384765625
